id,tier,name,WP,parry%,grows,onHit,P,P2,P3,opRisk,sigNote,Verified Live?
109,3,Slumber Rod,8,20%,PA,Sleep,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Concentration (Sleep setup — guaranteed landing); +2: Concentration + Magick Boost (mage auxiliary strike); +3: Crit:Quick (reaction: snowball off the sleeping target) (T3 Sleep-control pole for setup-heavy builds),
110,3,Hushfan,9,25%,PA,Silence,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Mana Shield (reaction: halve magic — lock down casters); +2: Mana Shield + Magick Def Boost (warded dodge-tank); +3: Reflexes (clean sequential with Mana Shield) (T3 dodge-tank anti-caster with Silence reach),
111,5,Sage's Pole,12,20%,PA,May slow,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Magick Boost (raw spell scaling); +2: Magick Boost + Concentration (caster never-miss); +3: Doublehand (1.5x MA single-wield spell capstone) (T5 clean caster pole — no gimmick just MA power),
112,4,Ivory Pole,10,20%,PA,Blind,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Brawler (raw melee authority); +2: Brawler + Attack Boost (blinded foes can't dodge); +3: Parry (solo reaction capstone — NOT paired) (T4 Blind debuffer — neuter bruisers from range),
113,6,Eight-Fluted Pole,14,20%,PA,Poison,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Regenerate (heal over time pairs with Poison); +2: Regenerate + HP Boost (endgame survival); +3: Dragonheart (reaction: enemy spells become healing) (T6 attrition capstone — Poison endurance over burst),
114,6,Whale Whisker,14,20%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Magick Boost (endgame spell power); +2: Magick Boost + Concentration (unerring spellcraft); +3: Doublehand (1.5x MA reinforces the MA lane) (T6 caster capstone — highest-MA pole Water element),
115,2,Sandman Satchel,10,0%,PA,Add: Sleep,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Parry (block while targets sleep); +2: Speed Surge (extra turns vs sleepers); +3: Auto-Potion (sustain long control fights) (Sleep-on-hit disruption),
116,5,Fallingstar Bag,18,0%,PA,—,PA +10%,PA +20%,PA +30%,low,DRAFT grant ideas — +: Concentration (never miss with max WP); +2: Concentration + Attack Boost (raw blunt force); +3: Doublehand (maximize two-handed bludgeon) (Pure damage ceiling),
117,3,Hornet Pouch,12,0%,PA,Add: Poison,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Halve MP (stretch resources as poison ticks); +2: Beastmaster (coordinate poison with summons); +3: Regenerate (heal while reapplying poison) (Poison attrition via steady chip),
118,4,Hexweave Bag,14,0%,PA,Add: Silence,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Defense Boost (tank caster counters); +2: Defense Boost + Magick Boost (gish layering); +3: Soulbind (reactive drain punishing enemy casts) (Mage-killer through Silence),
119,3,Tarsilk Veil,7,50%,PA,Oil,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Speed Surge (reaction: defensive tempo); +2: Speed Surge + Concentration (never-miss Oil procs); +3: First Strike (reaction: initiate combos early) (Combo primer behind a dodge wall),
120,4,Bindsilk Veil,8,50%,PA,Immobilize,PA +10%,PA +20%,PA +30%,med,DRAFT grant ideas — +: Dual Wield (double immobilize attempts); +2: Dual Wield + Reflexes (dodge counter-retaliation); +3: Shirahadori (reaction: parry feeds lockdown) (Evasion lockdown pinning tool),
121,6,Gravesilk Veil,9,50%,PA,—,PA +10%,PA +20%,PA +30%,high,DRAFT grant ideas — +: Magick Boost (amplify Gravity landings); +2: Magick Boost + Concentration (Gravity always lands); +3: Soulbind (reaction: convert gravity kills to healing) (Gravity dealer ignoring physical stats),
