id,tier,opRisk,Prev Name,name,type,obtain,WP,dmgScaling,parry%,grows,onHit,P,P2,P3,+3 ability,Additional Notes
87,4,med,Windslash Bow,Skypiercer,Bow,Shop,7,(PA+Sp)/2 x WP,0%,PA,May cast Wind Slash,PA +10%,PA +20%,PA +30%,,"PROPOSAL 2026-06-09 — pure growth (unanimous): identity lives in the base item (longest non-capstone range 8, Wind, Wind Slash proc 131, 0-evade glass). Flavor-perfect grants (Ignore Elevation/First Strike) structurally off-limits (movement/reaction). Gale Shot (guaranteed knockback) PROBED + PARKED 2026-06-09: band position writes are engine-real but the renderer never re-derives (compounding sprite desync) — needs the render-struct RE spike; legal fallback if wanted: may-cast Rush proc 147 ~25% (Cleaver tech)"
88,3,med,Mythril Bow,Tidecaller,Bow,Shop,6,(PA+Sp)/2 x WP,10%,PA,May cast Torrent,PA +10%,PA +20%,PA +30%,,"PROPOSAL 2026-06-09 — pure growth + MANDATORY PROSE FIX: identity/flavor still claim 'Silence on hit (proc 10)' but the data ships 127 = Torrent (water damage, Toad chance) — decide what Tidecaller IS (water-control?) before any signature. 'Breakwater' (212 Magick Def Boost) on file as the ready sig if re-flavored; 'Drowned Voice' Silence-latch rejected (its trigger no longer exists)"
89,5,low,Artemis Bow,Huntress,Bow,Shop,8,(PA+Sp)/2 x WP,10%,PA,May cast Arm Shot (Disable),PA +10%,PA +20%,PA +30% + Maim,Strips reactions like Counter from struck foes for 3 turns.,"Mechanics PROVEN LIVE 2026-06-09: at +3, enemies struck by this weapon lose their REACTION abilities for 3 of their turns, then the saved bits restore. Cripple probe proved both halves: hold-zero combat +0x94 suppressed a Br-74 Counter through 5 hits (0.26^5 ~ 0.1% luck) AND a one-shot restore brought it back (it countered again). Runtime = acted-latch victims (Ricochet detector) + save/hold/restore + per-victim turn counter (CharmLock pattern). p3Desc draft: 'Foes it strikes lose their reactions for 3 turns.' RECOMMENDED BASE EDIT stands: proc 214 Arm Shot -> 213 Leg Shot (T5 pins, T6 Perseus deletes). PROSE STALE: identity claims WP9, ships WP8 + may-cast"
90,6,med,Yoichi Bow,Yoichi Bow,Bow,Move-Find (Midlight's Deep DELTA),12,(PA+Sp)/2 x WP,5%,PA,—,PA +10%,PA +20%,PA +30% + Barrage,"Grants Barrage: four swift attacks, each at half damage. Thief only.",
91,6,low,Perseus Bow,Perseus Bow,Bow,"Move-Find (Midlight's Deep VOYAGE, rare, trap tile)",16,(PA+Sp)/2 x WP,0%,PA,May inflict Don't Act,PA +10%,PA +20%,PA +30%,,"Pure growth — signature draft DROPPED 2026-06-09 (curator call). Perseus = static power vs Yoichi = living payoff; the base item (max WP 16, max range 9, Holy, May disable) IS the identity. Attack Boost rejected earlier (would hollow Yoichi)"
92,2,low,Lamia's Harp,Siren's Lyre,Instrument,Shop,6,(PA+MA)/2 x WP,10%,PA,May inflict Confuse,PA +10%,PA +20%,PA +30%,,
93,3,low,Bloodstring Harp,Duskstring Harp,Instrument,Shop,7,(PA+MA)/2 x WP,10%,PA,May inflict Blind,PA +10%,PA +20%,PA +30%,,
94,5,med,Faerie Harp,Faerie Harp,Instrument,Move-Find (Midlight's Deep VALKYRIES),8,(PA+MA)/2 x WP,10%,PA,May inflict Sleep,PA +10%,PA +20%,PA +30%,,
95,1,low,Battle Folio,Glarebound Tome,Book,Shop,5,(PA+MA)/2 x WP,15%,PA,May inflict Blind,PA +10%,PA +20%,PA +30%,,
96,4,med,Bestiary,Knell Codex,Book,Shop,7,(PA+MA)/2 x WP,15%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,,
97,4,high,Papyrus Codex,Binding Codex,Book,Shop,7,(PA+MA)/2 x WP,15%,PA,May inflict Immobilize,PA +10%,PA +20%,PA +30%,,
98,6,low,Omnilex,Omnilex,Book,Poach (Great Malboro),10,(PA+MA)/2 x WP,15%,PA,May strip buffs,PA +10%,PA +20%,PA +30%,,
99,1,low,Javelin,Skewer,Polearm,Shop,7,PA x WP,15%,PA,—,PA +10%,PA +20%,PA +30%,,
100,2,low,Spear,Footman's Spear,Polearm,Shop,9,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,
101,3,med,Mythril Spear,Frostpoint,Polearm,Shop,8,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,
102,3,med,Partisan,Stormpike,Polearm,Shop,9,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,
103,4,med,Obelisk,Tombspire,Polearm,Shop,11,missing-HP (f69),10%,—,May inflict Immobilize,—,—,—,,
104,5,low,Holy Lance,Holy Lance,Polearm,Poach (Sekhret),12,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30% + Cavalier's Charge,Adds Speed +3 while the wielder rides a chocobo.,
105,6,high,Dragon Whisker,Dragon Whisker,Polearm,"Poach (Red Dragon, rare 1/8)",15,PA x WP,10%,PA,—,PA +10%,PA +20%,PA +30%,,
106,6,high,Javelin II,Wyrmpike,Polearm,"Move-Find (Nelveska Temple, rare)",13,PA x WP,10%,PA,May inflict Doom,PA +10%,PA +20%,PA +30%,,
107,1,low,Cypress Pole,Greenwood Pole,Pole,Shop,6,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,
108,2,med,Battle Bamboo,Ironreed Pole,Pole,Shop,8,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,
109,3,med,Musk Pole,Slumber Rod,Pole,Shop,8,MA x WP,20%,PA,May inflict Sleep,PA +10%,PA +20%,PA +30%,,
110,3,med,Iron Fan,Hushfan,Pole,Shop,9,MA x WP,25%,PA,May inflict Silence,PA +10%,PA +20%,PA +30%,,
111,5,med,Gokuu's Pole,Sage's Pole,Pole,Shop,12,MA x WP,20%,PA,May inflict Slow,PA +10%,PA +20%,PA +30%,,
112,4,med,Ivory Pole,Ivory Pole,Pole,"Poach (Sekhret, rare)",10,MA x WP,20%,PA,May inflict Blind,PA +10%,PA +20%,PA +30%,,
113,6,low,Eight-fluted Pole,Eight-Fluted Pole,Pole,Shop,14,MA x WP,20%,PA,May inflict Poison,PA +10%,PA +20%,PA +30%,,
114,6,low,Whale Whisker,Whale Whisker,Pole,Poach (Tiamat),14,MA x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,,
115,2,med,Catskin Bag,Sandman Satchel,Bag,Shop,10,Rand(1..PA) x WP,0%,PA,May inflict Sleep,PA +10%,PA +20%,PA +30%,,
116,5,low,Fallingstar Bag,Fallingstar Bag,Bag,"Poach (Wild Boar, rare 1/8)",18,Rand(1..PA) x WP,0%,PA,—,PA +10%,PA +20%,PA +30%,,
117,3,med,Proudhide Bag,Hornet Pouch,Bag,Shop,12,Rand(1..PA) x WP,0%,PA,May inflict Poison,PA +10%,PA +20%,PA +30%,,
118,4,high,Hardscale Bag,Hexweave Bag,Bag,Shop,14,Rand(1..PA) x WP,0%,PA,May inflict Silence,PA +10%,PA +20%,PA +30%,,
119,3,med,Damask Cloth,Tarsilk Veil,Cloth,Shop,7,(PA+MA)/2 x WP,50%,PA,Oil,PA +10%,PA +20%,PA +30%,,
120,4,med,Cashmere,Bindsilk Veil,Cloth,Shop,8,(PA+MA)/2 x WP,50%,PA,May inflict Immobilize,PA +10%,PA +20%,PA +30%,,
121,6,high,Wyrmweave Silk,Gravesilk Veil,Cloth,"Poach (Tiamat, common)",9,(PA+MA)/2 x WP,50%,PA,—,PA +10%,PA +20%,PA +30%,,
